index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,为推动全球南方团结自强凝聚力量,9月12日至13日，国家主席习近平赴印度出席金砖国家领导人第十八次会晤，提出“四大先锋”主张及一系列务实举措。此访推动“大金砖合作”高质量发展，为全球南方团结自强凝聚力量。,7904188,https://www.baidu.com/s?wd=%E4%B8%BA%E6%8E%A8%E5%8A%A8%E5%85%A8%E7%90%83%E5%8D%97%E6%96%B9%E5%9B%A2%E7%BB%93%E8%87%AA%E5%BC%BA%E5%87%9D%E8%81%9A%E5%8A%9B%E9%87%8F&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/3cd9e0642ff21867bc074d9b19bd1d3f,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
2,大学毕业生举报资助人是间谍,“我要举报我的资助人！”国安机关接待室，某航发研究所助理工程师最终选择举报。他从小在福利院长大，高中时王老师突然出现，每年资助5000元直到他大学毕业。他毕业入职后，王老师开始索要内部敏感信息……经查，王老师是境外间谍，专门物色学子妄图“放长线、钓大鱼”。,7808003,https://www.baidu.com/s?wd=%E5%A4%A7%E5%AD%A6%E6%AF%95%E4%B8%9A%E7%94%9F%E4%B8%BE%E6%8A%A5%E8%B5%84%E5%8A%A9%E4%BA%BA%E6%98%AF%E9%97%B4%E8%B0%8D&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f4fd4f8c74808e3b517511d5f7fee6e6,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
3,中国十大消费县排行,据数据统计，2025年全国4个县域社零总额超千亿元，义乌以2153.8亿元居首，昆山、晋江、常熟紧随其后。此前，县域已成扩消费重要潜力来源，各大品牌纷纷抢滩布局。,7712020,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%8D%81%E5%A4%A7%E6%B6%88%E8%B4%B9%E5%8E%BF%E6%8E%92%E8%A1%8C&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/7cf81a767f96b0c0a2a224e0b4ad0635,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
4,平陆运河“全能管家”有多硬核,9月16日，平陆运河正式通航，这项世纪工程的顺畅运转，离不开“全能管家”青年调度中心。青年调度中心作为国内首个全生命周期智慧运河数字孪生平台，可以实现一屏观全线、一脑统江海，对全流程业务进行一体化智能闭环管控。,7619351,https://www.baidu.com/s?wd=%E5%B9%B3%E9%99%86%E8%BF%90%E6%B2%B3%E2%80%9C%E5%85%A8%E8%83%BD%E7%AE%A1%E5%AE%B6%E2%80%9D%E6%9C%89%E5%A4%9A%E7%A1%AC%E6%A0%B8&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/e7e77ea0465aff993a80536d3d0380a3,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
5,多国运动员被困日本机场：又困又饿,16日，多国代表团抵达日本名古屋备战亚运会，因系统故障被困机场近6小时无车可乘、无饭可吃。中国体操队等至下午6点才离开，羽毛球队求助领事馆自行租车。此前，名古屋亚运会因预算不足改用集装箱房等拼合住宿，已遭韩国等多国代表团吐槽条件恶劣。,7522369,https://www.baidu.com/s?wd=%E5%A4%9A%E5%9B%BD%E8%BF%90%E5%8A%A8%E5%91%98%E8%A2%AB%E5%9B%B0%E6%97%A5%E6%9C%AC%E6%9C%BA%E5%9C%BA%EF%BC%9A%E5%8F%88%E5%9B%B0%E5%8F%88%E9%A5%BF&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/fd3317d8ceef9394fd6271d4af85f7e8,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
6,大一新生1000块一个月到底够花吗,麦可思最新研究数据显示，2025年受访在校大学生的平均每月生活费为1744元，多数学生的生活费集中在每月1200—2000元之间。受访人群中，有大约10%的大学生每月生活费在2500元以上，不同城市、家庭条件下，大学生的生活费差异巨大。,7424705,https://www.baidu.com/s?wd=%E5%A4%A7%E4%B8%80%E6%96%B0%E7%94%9F1000%E5%9D%97%E4%B8%80%E4%B8%AA%E6%9C%88%E5%88%B0%E5%BA%95%E5%A4%9F%E8%8A%B1%E5%90%97&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/db1e71796030bdd224564f6682886fd4,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
7,南医大坠亡事件导师学生聊天记录,9月15日凌晨，南方医科大学广州白云校区一名学生坠亡后，网传“父母进ICU导师不批假”“导师压榨”等说法；9月16日其导师与家属受访并出示完整聊天记录，逐一澄清均系谣言，家属称导师曾转账2.2万元应急、多次关心慰问，呼吁停止造谣二次伤害。,7329836,https://www.baidu.com/s?wd=%E5%8D%97%E5%8C%BB%E5%A4%A7%E5%9D%A0%E4%BA%A1%E4%BA%8B%E4%BB%B6%E5%AF%BC%E5%B8%88%E5%AD%A6%E7%94%9F%E8%81%8A%E5%A4%A9%E8%AE%B0%E5%BD%95&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/34eb521858b9f0d9bec5b37ac3fd118f,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
8,儿子去世孙子非亲生 老人：断子绝孙了,9月16日晚，广西高院召开“儿子去世孙子非亲生案”再审听证会，暂未出结果，要求当事人15日内提交书面意见。此前，陆家父母因儿子去世后发现孙子非亲生起诉儿媳索赔。陆家老人曾说：“我们陆家断子绝孙了。”,7234246,https://www.baidu.com/s?wd=%E5%84%BF%E5%AD%90%E5%8E%BB%E4%B8%96%E5%AD%99%E5%AD%90%E9%9D%9E%E4%BA%B2%E7%94%9F+%E8%80%81%E4%BA%BA%EF%BC%9A%E6%96%AD%E5%AD%90%E7%BB%9D%E5%AD%99%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/f10d366ef75e30817420d748a29a0438,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
9,女演员心脏骤停康复5年后重新拍戏,近日，女演员肖妍倪再次进入剧组拍摄短剧。此前，她于2021年突发心脏骤停成植物人，昏迷3个月后苏醒，但左侧身体偏瘫。今年7月她赴横店试戏未果，随后获好友短剧邀约重返片场，目前其身体仍处于偏瘫状态。,7135973,https://www.baidu.com/s?wd=%E5%A5%B3%E6%BC%94%E5%91%98%E5%BF%83%E8%84%8F%E9%AA%A4%E5%81%9C%E5%BA%B7%E5%A4%8D5%E5%B9%B4%E5%90%8E%E9%87%8D%E6%96%B0%E6%8B%8D%E6%88%8F&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/637f758df9953a386cac1ff2b446ff7a,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
10,隐翅虫窗外排队等进家 女子吓坏,近日，河南一名女子发现家里进了不少隐翅虫，却怎么也想不通是从哪儿来的。找了大半夜，她发现窗户缝外面排着一大堆隐翅虫，正等着往家里溜。女子吓得直呼：再也不敢开窗了。,7045829,https://www.baidu.com/s?wd=%E9%9A%90%E7%BF%85%E8%99%AB%E7%AA%97%E5%A4%96%E6%8E%92%E9%98%9F%E7%AD%89%E8%BF%9B%E5%AE%B6+%E5%A5%B3%E5%AD%90%E5%90%93%E5%9D%8F&sa=fyb_news&rsv_dl=fyb_news,https://fyb-2.cdn.bcebos.com/hotboard_image/9307d433fdf1e5dd696449d42e28e9cd,百度热搜,实时热搜,realtime,,2026-09-17 00:23:35
