index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,永远怀念,,172,https://jandan.net/t/6215565,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T22:11:36+08:00,2026-09-23 00:24:34
2,哪里能买到正版呢,,94,https://jandan.net/t/6215523,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T20:30:46+08:00,2026-09-23 00:24:34
3,拼手气红包应该无法超过200,,90,https://jandan.net/t/6215558,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T22:04:14+08:00,2026-09-23 00:24:34
4,男人的快乐就是这么简单。,,88,https://jandan.net/t/6215521,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T20:25:25+08:00,2026-09-23 00:24:34
5,这是剃须刀广告吗？,,87,https://jandan.net/t/6215541,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T21:12:52+08:00,2026-09-23 00:24:34
6,红色的。。那也太有能力了,,64,https://jandan.net/t/6215564,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T22:11:32+08:00,2026-09-23 00:24:34
7,看看卡尔的屁股。,,55,https://jandan.net/t/6215549,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T21:22:49+08:00,2026-09-23 00:24:34
8,来自地球知识局,,45,https://jandan.net/t/6215540,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T21:11:32+08:00,2026-09-23 00:24:34
9,光线条件一样的前提。竖瞳表明情绪放松状态；圆瞳则是兴奋、紧张情绪波动状态。,,30,https://jandan.net/t/6215579,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T23:03:05+08:00,2026-09-23 00:24:34
10,快去打水呀,,24,https://jandan.net/t/6215533,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T20:56:02+08:00,2026-09-23 00:24:34
1,拼手气红包应该无法超过200,,109,https://jandan.net/t/6215558,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T22:04:14+08:00,2026-09-23 01:20:18
2,红色的。。那也太有能力了,,83,https://jandan.net/t/6215564,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T22:11:32+08:00,2026-09-23 01:20:18
3,看看卡尔的屁股。,,69,https://jandan.net/t/6215549,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T21:22:49+08:00,2026-09-23 01:20:18
4,光线条件一样的前提。竖瞳表明情绪放松状态；圆瞳则是兴奋、紧张情绪波动状态。,,55,https://jandan.net/t/6215579,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T23:03:05+08:00,2026-09-23 01:20:18
5,进入杀戮模式,,32,https://jandan.net/t/6215574,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T22:48:52+08:00,2026-09-23 01:20:18
6,投稿的Gif图都不动了，是我的问题吗？,,24,https://jandan.net/t/6215550,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T21:26:48+08:00,2026-09-23 01:20:18
1,光线条件一样的前提。竖瞳表明情绪放松状态；圆瞳则是兴奋、紧张情绪波动状态。,,66,https://jandan.net/t/6215579,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T23:03:05+08:00,2026-09-23 02:28:28
2,当某个网络上无聊烂俗梗其实是你一手缔造的.jpg,,39,https://jandan.net/t/6215585,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T00:21:16+08:00,2026-09-23 02:28:28
3,进入杀戮模式,,39,https://jandan.net/t/6215574,,煎蛋网,4小时热门,4hr,hotlist,2026-09-22T22:48:52+08:00,2026-09-23 02:28:28
1,当某个网络上无聊烂俗梗其实是你一手缔造的.jpg,,44,https://jandan.net/t/6215585,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T00:21:16+08:00,2026-09-23 03:18:55
1,当某个网络上无聊烂俗梗其实是你一手缔造的.jpg,,48,https://jandan.net/t/6215585,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T00:21:16+08:00,2026-09-23 04:21:34
1,有想法是好事，问题是咋执行？总不能定期抽血测尼古丁浓度吧？,,112,https://jandan.net/t/6215615,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T07:20:34+08:00,2026-09-23 08:54:30
2,刚查了一下，网页还是这样的，没有改动。,,46,https://jandan.net/t/6215604,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T05:52:18+08:00,2026-09-23 08:54:30
3,上面安排下来一个活， 开发一个数据分析工具， 第一周，一行代码没写，摸鱼 第二周，一行代码没写，摸鱼 第三周周五，上面问那个数据分析工具开发的如何了？ 打开GitHub搜了个类似的项目， 打开codex，把github上那个项目clone下来， 然后把具体需求告诉给AI， 十几分钟，那个数据分析工具生成好了， 又花了一个小时，测试，基本达到上面的要求， 给上面恢复：这个工具开发难度很大，还得要几天，下周给你消息，然后继续摸鱼。 这周二，把codex生成的那个数据分析工具， 编译成exe，发给上面， 上面说，工具真好用，然后提了个新的工具需求， 又可以摸鱼2-3周。 其他开发人员，开发速度并不比我快， 他们显然大部分时间也在摸鱼， AI 时代。,,38,https://jandan.net/t/6215603,,煎蛋网,4小时热门,4hr,hotlist,2026-09-23T05:43:31+08:00,2026-09-23 08:54:30
