index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
1,苹果 2026 款 Mac mini9 月 22 日发售，6999 元起,,,https://readhub.cn/topic/8wbvafB03xX?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
2,DeepSeek V4.1 Pro 或为 2 万亿参数：未来还有 8 万亿版,,,https://readhub.cn/topic/8wbij1ksWIx?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
3,小米发布并开源 MiMo-V2.6 双版本，API 定价与前代持平,,,https://readhub.cn/topic/8wcOtTkcxHa?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
4,多邻国被指诱导消费 用户 7 天试用遭秒扣 738 元,,,https://readhub.cn/topic/8wbtT1tLnPS?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
5,宇树科技发布 Dex5-S 灵巧手,,,https://readhub.cn/topic/8wbcI5vqtkO?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
6,罗永浩否认贾国龙要求下跪和解的谣传,,,https://readhub.cn/topic/8wbMdbRp6QH?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
7,Meta 个人 AI Agent 产品 Muse 登顶美国 App Store 免费应用榜,,,https://readhub.cn/topic/8wcbn4ZfnKr?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
8,iOS 27 带来多项 CarPlay 新改进,,,https://readhub.cn/topic/8wbn1C3xAxl?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
9,千问办公发布 AI 硬件 QwenNote A2 售价 1199 元,,,https://readhub.cn/topic/8wcxEHFlue8?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
10,DeepSeek 召开闭门会议，梁文锋称正训练 2 万亿参数模型,,,https://readhub.cn/topic/8wcZdgxDPqh?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
11,余承东称智界 R7 将成 25 万级家用 SUV 优选 9 月 28 日亮相,,,https://readhub.cn/topic/8wd5m6rnoFW?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
12,小米与 SpaceXAI 同日发布新大模型 同跑分成本差近 29 倍,,,https://readhub.cn/topic/8wdK6ALwhRa?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
13,谷歌宣布推出 Googlebook 起售价 899 美元,,,https://readhub.cn/topic/8wcaKy1iROf?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
14,阿里千问办公首款桌面机器人 QwenNote Eva 发布 售价 899 元,,,https://readhub.cn/topic/8wd6Uv0Dodc?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
15,OPPO Enco X4 正式发布 首销 1099 元起 支持 2.3Mbps 无损传输,,,https://readhub.cn/topic/8wdOLbJsGiD?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
16,Meta 个人 AI 助手 Muse 上线 13 天爆火 遭亚马逊限制访问,,,https://readhub.cn/topic/8wciD4gAQoM?tab=daily,,Readhub,24 小时热榜,hot,digest,,2026-09-23 00:24:05
